2.80293e+259,3.18732e+259,3.5717e+259,3.95609e+259,4.34047e+259,4.72486e+259,5.10924e+259,5.49363e+259,5.87801e+259,6.2624e+259,6.64678e+259,7.03117e+259,7.41555e+259,7.79994e+259,8.18432e+259,8.56871e+259,8.95309e+259,9.33748e+259,9.72186e+259,1.01062e+260,1.04906e+260,1.0875e+260,1.12594e+260,1.16438e+260,1.20282e+260,1.24126e+260,1.27969e+260,1.31813e+260,1.35657e+260,1.39501e+260,1.43345e+260,1.47189e+260,1.51033e+260,1.54876e+260,1.5872e+260,1.62564e+260,1.66408e+260,1.70252e+260,1.74096e+260,1.77939e+260,
5.60623e+259,6.375e+259,7.14377e+259,7.91254e+259,8.68131e+259,9.45008e+259,1.02188e+260,1.09876e+260,1.17564e+260,1.25252e+260,1.32939e+260,1.40627e+260,1.48315e+260,1.56002e+260,1.6369e+260,1.71378e+260,1.79065e+260,1.86753e+260,1.94441e+260,2.02129e+260,2.09816e+260,2.17504e+260,2.25192e+260,2.32879e+260,2.40567e+260,2.48255e+260,2.55942e+260,2.6363e+260,2.71318e+260,2.79006e+260,2.86693e+260,2.94381e+260,3.02069e+260,3.09756e+260,3.17444e+260,3.25132e+260,3.32819e+260,3.40507e+260,3.48195e+260,3.55882e+260,
1.12125e+260,1.275e+260,1.42875e+260,1.58251e+260,1.73626e+260,1.89002e+260,2.04377e+260,2.19752e+260,2.35128e+260,2.50503e+260,2.65879e+260,2.81254e+260,2.96629e+260,3.12005e+260,3.2738e+260,3.42756e+260,3.58131e+260,3.73506e+260,3.88882e+260,4.04257e+260,4.19632e+260,4.35008e+260,4.50383e+260,4.65759e+260,4.81134e+260,4.96509e+260,5.11885e+260,5.2726e+260,5.42636e+260,5.58011e+260,5.73386e+260,5.88762e+260,6.04137e+260,6.19513e+260,6.34888e+260,6.50263e+260,6.65639e+260,6.81014e+260,6.9639e+260,7.11765e+260,
2.24235e+260,2.54986e+260,2.85736e+260,3.16487e+260,3.47238e+260,3.77989e+260,4.0874e+260,4.3949e+260,4.70241e+260,5.00992e+260,5.31743e+260,5.62494e+260,5.93244e+260,6.23995e+260,6.54746e+260,6.85497e+260,7.16248e+260,7.46998e+260,7.77749e+260,8.085e+260,8.39251e+260,8.70001e+260,9.00752e+260,9.31503e+260,9.62254e+260,9.93005e+260,1.02376e+261,1.05451e+261,1.08526e+261,1.11601e+261,1.14676e+261,1.17751e+261,1.20826e+261,1.23901e+261,1.26976e+261,1.30051e+261,1.33126e+261,1.36201e+261,1.39276e+261,1.42352e+261,
4.48413e+260,5.09915e+260,5.71417e+260,6.32918e+260,6.9442e+260,7.55921e+260,8.17423e+260,8.78924e+260,9.40426e+260,1.00193e+261,1.06343e+261,1.12493e+261,1.18643e+261,1.24793e+261,1.30944e+261,1.37094e+261,1.43244e+261,1.49394e+261,1.55544e+261,1.61694e+261,1.67844e+261,1.73995e+261,1.80145e+261,1.86295e+261,1.92445e+261,1.98595e+261,2.04745e+261,2.10896e+261,2.17046e+261,2.23196e+261,2.29346e+261,2.35496e+261,2.41646e+261,2.47797e+261,2.53947e+261,2.60097e+261,2.66247e+261,2.72397e+261,2.78547e+261,2.84697e+261,
8.9666e+260,1.01966e+261,1.14267e+261,1.26567e+261,1.38867e+261,1.51168e+261,1.63468e+261,1.75768e+261,1.88069e+261,2.00369e+261,2.12669e+261,2.24969e+261,2.3727e+261,2.4957e+261,2.6187e+261,2.74171e+261,2.86471e+261,2.98771e+261,3.11072e+261,3.23372e+261,3.35672e+261,3.47973e+261,3.60273e+261,3.72573e+261,3.84874e+261,3.97174e+261,4.09474e+261,4.21775e+261,4.34075e+261,4.46375e+261,4.58675e+261,4.70976e+261,4.83276e+261,4.95576e+261,5.07877e+261,5.20177e+261,5.32477e+261,5.44778e+261,5.57078e+261,5.69378e+261,
1.79288e+261,2.03889e+261,2.2849e+261,2.5309e+261,2.77691e+261,3.02291e+261,3.26892e+261,3.51493e+261,3.76093e+261,4.00694e+261,4.25295e+261,4.49895e+261,4.74496e+261,4.99096e+261,5.23697e+261,5.48298e+261,5.72898e+261,5.97499e+261,6.221e+261,6.467e+261,6.71301e+261,6.95902e+261,7.20502e+261,7.45103e+261,7.69703e+261,7.94304e+261,8.18905e+261,8.43505e+261,8.68106e+261,8.92707e+261,9.17307e+261,9.41908e+261,9.66508e+261,9.91109e+261,1.01571e+262,1.04031e+262,1.06491e+262,1.08951e+262,1.11411e+262,1.13871e+262,
3.5847e+261,4.07671e+261,4.56872e+261,5.06074e+261,5.55275e+261,6.04476e+261,6.53677e+261,7.02879e+261,7.5208e+261,8.01281e+261,8.50482e+261,8.99684e+261,9.48885e+261,9.98086e+261,1.04729e+262,1.09649e+262,1.14569e+262,1.19489e+262,1.24409e+262,1.29329e+262,1.34249e+262,1.3917e+262,1.4409e+262,1.4901e+262,1.5393e+262,1.5885e+262,1.6377e+262,1.6869e+262,1.73611e+262,1.78531e+262,1.83451e+262,1.88371e+262,1.93291e+262,1.98211e+262,2.03131e+262,2.08051e+262,2.12972e+262,2.17892e+262,2.22812e+262,2.27732e+262,
7.1669e+261,8.15092e+261,9.13495e+261,1.0119e+262,1.1103e+262,1.2087e+262,1.3071e+262,1.40551e+262,1.50391e+262,1.60231e+262,1.70071e+262,1.79912e+262,1.89752e+262,1.99592e+262,2.09432e+262,2.19273e+262,2.29113e+262,2.38953e+262,2.48794e+262,2.58634e+262,2.68474e+262,2.78314e+262,2.88155e+262,2.97995e+262,3.07835e+262,3.17675e+262,3.27516e+262,3.37356e+262,3.47196e+262,3.57036e+262,3.66877e+262,3.76717e+262,3.86557e+262,3.96397e+262,4.06238e+262,4.16078e+262,4.25918e+262,4.35758e+262,4.45599e+262,4.55439e+262,
1.43281e+262,1.62962e+262,1.82642e+262,2.02323e+262,2.22003e+262,2.41684e+262,2.61364e+262,2.81045e+262,3.00725e+262,3.20406e+262,3.40086e+262,3.59767e+262,3.79447e+262,3.99128e+262,4.18808e+262,4.38489e+262,4.58169e+262,4.7785e+262,4.9753e+262,5.17211e+262,5.36891e+262,5.56572e+262,5.76252e+262,5.95933e+262,6.15613e+262,6.35294e+262,6.54974e+262,6.74655e+262,6.94336e+262,7.14016e+262,7.33697e+262,7.53377e+262,7.73058e+262,7.92738e+262,8.12419e+262,8.32099e+262,8.5178e+262,8.7146e+262,8.91141e+262,9.10821e+262,
2.86438e+262,3.25799e+262,3.6516e+262,4.04521e+262,4.43882e+262,4.83243e+262,5.22604e+262,5.61965e+262,6.01326e+262,6.40687e+262,6.80048e+262,7.19409e+262,7.5877e+262,7.98131e+262,8.37492e+262,8.76853e+262,9.16214e+262,9.55575e+262,9.94936e+262,1.0343e+263,1.07366e+263,1.11302e+263,1.15238e+263,1.19174e+263,1.2311e+263,1.27046e+263,1.30982e+263,1.34919e+263,1.38855e+263,1.42791e+263,1.46727e+263,1.50663e+263,1.54599e+263,1.58535e+263,1.62471e+263,1.66407e+263,1.70343e+263,1.7428e+263,1.78216e+263,1.82152e+263,
5.72605e+262,6.51327e+262,7.30049e+262,8.08771e+262,8.87493e+262,9.66215e+262,1.04494e+263,1.12366e+263,1.20238e+263,1.2811e+263,1.35983e+263,1.43855e+263,1.51727e+263,1.59599e+263,1.67471e+263,1.75344e+263,1.83216e+263,1.91088e+263,1.9896e+263,2.06832e+263,2.14705e+263,2.22577e+263,2.30449e+263,2.38321e+263,2.46193e+263,2.54066e+263,2.61938e+263,2.6981e+263,2.77682e+263,2.85554e+263,2.93427e+263,3.01299e+263,3.09171e+263,3.17043e+263,3.24915e+263,3.32788e+263,3.4066e+263,3.48532e+263,3.56404e+263,3.64276e+263,
1.14463e+263,1.30208e+263,1.45952e+263,1.61697e+263,1.77441e+263,1.93185e+263,2.0893e+263,2.24674e+263,2.40419e+263,2.56163e+263,2.71907e+263,2.87652e+263,3.03396e+263,3.19141e+263,3.34885e+263,3.50629e+263,3.66374e+263,3.82118e+263,3.97863e+263,4.13607e+263,4.29351e+263,4.45096e+263,4.6084e+263,4.76585e+263,4.92329e+263,5.08073e+263,5.23818e+263,5.39562e+263,5.55307e+263,5.71051e+263,5.86796e+263,6.0254e+263,6.18284e+263,6.34029e+263,6.49773e+263,6.65518e+263,6.81262e+263,6.97006e+263,7.12751e+263,7.28495e+263,
2.28806e+263,2.60295e+263,2.91784e+263,3.23272e+263,3.54761e+263,3.8625e+263,4.17739e+263,4.49228e+263,4.80716e+263,5.12205e+263,5.43694e+263,5.75183e+263,6.06672e+263,6.3816e+263,6.69649e+263,7.01138e+263,7.32627e+263,7.64116e+263,7.95604e+263,8.27093e+263,8.58582e+263,8.90071e+263,9.2156e+263,9.53048e+263,9.84537e+263,1.01603e+264,1.04751e+264,1.079e+264,1.11049e+264,1.14198e+264,1.17347e+264,1.20496e+264,1.23645e+264,1.26794e+264,1.29943e+264,1.33091e+264,1.3624e+264,1.39389e+264,1.42538e+264,1.45687e+264,
4.57361e+263,5.20339e+263,5.83317e+263,6.46294e+263,7.09272e+263,7.7225e+263,8.35227e+263,8.98205e+263,9.61182e+263,1.02416e+264,1.08714e+264,1.15012e+264,1.21309e+264,1.27607e+264,1.33905e+264,1.40203e+264,1.465e+264,1.52798e+264,1.59096e+264,1.65394e+264,1.71691e+264,1.77989e+264,1.84287e+264,1.90585e+264,1.96882e+264,2.0318e+264,2.09478e+264,2.15776e+264,2.22073e+264,2.28371e+264,2.34669e+264,2.40967e+264,2.47265e+264,2.53562e+264,2.5986e+264,2.66158e+264,2.72456e+264,2.78753e+264,2.85051e+264,2.91349e+264,
9.14211e+263,1.04017e+264,1.16612e+264,1.29208e+264,1.41803e+264,1.54399e+264,1.66994e+264,1.7959e+264,1.92185e+264,2.04781e+264,2.17376e+264,2.29972e+264,2.42567e+264,2.55163e+264,2.67758e+264,2.80354e+264,2.92949e+264,3.05545e+264,3.18141e+264,3.30736e+264,3.43332e+264,3.55927e+264,3.68523e+264,3.81118e+264,3.93714e+264,4.06309e+264,4.18905e+264,4.315e+264,4.44096e+264,4.56691e+264,4.69287e+264,4.81882e+264,4.94478e+264,5.07073e+264,5.19669e+264,5.32264e+264,5.4486e+264,5.57455e+264,5.70051e+264,5.82646e+264,
1.82739e+264,2.0793e+264,2.33121e+264,2.58312e+264,2.83503e+264,3.08694e+264,3.33885e+264,3.59076e+264,3.84267e+264,4.09458e+264,4.34649e+264,4.5984e+264,4.85031e+264,5.10222e+264,5.35413e+264,5.60604e+264,5.85795e+264,6.10986e+264,6.36177e+264,6.61369e+264,6.8656e+264,7.11751e+264,7.36942e+264,7.62133e+264,7.87324e+264,8.12515e+264,8.37706e+264,8.62897e+264,8.88088e+264,9.13279e+264,9.3847e+264,9.63661e+264,9.88852e+264,1.01404e+265,1.03923e+265,1.06443e+265,1.08962e+265,1.11481e+265,1.14e+265,1.16519e+265,
3.6527e+264,4.15652e+264,4.66034e+264,5.16416e+264,5.66799e+264,6.17181e+264,6.67563e+264,7.17945e+264,7.68327e+264,8.18709e+264,8.69091e+264,9.19473e+264,9.69855e+264,1.02024e+265,1.07062e+265,1.121e+265,1.17138e+265,1.22177e+265,1.27215e+265,1.32253e+265,1.37291e+265,1.42329e+265,1.47368e+265,1.52406e+265,1.57444e+265,1.62482e+265,1.6752e+265,1.72559e+265,1.77597e+265,1.82635e+265,1.87673e+265,1.92712e+265,1.9775e+265,2.02788e+265,2.07826e+265,2.12864e+265,2.17903e+265,2.22941e+265,2.27979e+265,2.33017e+265,
7.30131e+264,8.30895e+264,9.31659e+264,1.03242e+265,1.13319e+265,1.23395e+265,1.33472e+265,1.43548e+265,1.53624e+265,1.63701e+265,1.73777e+265,1.83854e+265,1.9393e+265,2.04007e+265,2.14083e+265,2.24159e+265,2.34236e+265,2.44312e+265,2.54389e+265,2.64465e+265,2.74541e+265,2.84618e+265,2.94694e+265,3.04771e+265,3.14847e+265,3.24924e+265,3.35e+265,3.45076e+265,3.55153e+265,3.65229e+265,3.75306e+265,3.85382e+265,3.95458e+265,4.05535e+265,4.15611e+265,4.25688e+265,4.35764e+265,4.45841e+265,4.55917e+265,4.65993e+265,
1.45946e+265,1.66099e+265,1.86252e+265,2.06404e+265,2.26557e+265,2.4671e+265,2.66863e+265,2.87016e+265,3.07169e+265,3.27322e+265,3.47474e+265,3.67627e+265,3.8778e+265,4.07933e+265,4.28086e+265,4.48239e+265,4.68391e+265,4.88544e+265,5.08697e+265,5.2885e+265,5.49003e+265,5.69156e+265,5.89308e+265,6.09461e+265,6.29614e+265,6.49767e+265,6.6992e+265,6.90073e+265,7.10225e+265,7.30378e+265,7.50531e+265,7.70684e+265,7.90837e+265,8.1099e+265,8.31142e+265,8.51295e+265,8.71448e+265,8.91601e+265,9.11754e+265,9.31907e+265,
2.91737e+265,3.32043e+265,3.72348e+265,4.12654e+265,4.5296e+265,4.93265e+265,5.33571e+265,5.73877e+265,6.14182e+265,6.54488e+265,6.94794e+265,7.35099e+265,7.75405e+265,8.15711e+265,8.56016e+265,8.96322e+265,9.36628e+265,9.76933e+265,1.01724e+266,1.05754e+266,1.09785e+266,1.13816e+266,1.17846e+266,1.21877e+266,1.25907e+266,1.29938e+266,1.33968e+266,1.37999e+266,1.4203e+266,1.4606e+266,1.50091e+266,1.54121e+266,1.58152e+266,1.62182e+266,1.66213e+266,1.70244e+266,1.74274e+266,1.78305e+266,1.82335e+266,1.86366e+266,
5.83178e+265,6.63789e+265,7.44401e+265,8.25012e+265,9.05623e+265,9.86235e+265,1.06685e+266,1.14746e+266,1.22807e+266,1.30868e+266,1.38929e+266,1.4699e+266,1.55051e+266,1.63113e+266,1.71174e+266,1.79235e+266,1.87296e+266,1.95357e+266,2.03418e+266,2.11479e+266,2.1954e+266,2.27602e+266,2.35663e+266,2.43724e+266,2.51785e+266,2.59846e+266,2.67907e+266,2.75968e+266,2.8403e+266,2.92091e+266,3.00152e+266,3.08213e+266,3.16274e+266,3.24335e+266,3.32396e+266,3.40457e+266,3.48519e+266,3.5658e+266,3.64641e+266,3.72702e+266,
1.1658e+266,1.32702e+266,1.48824e+266,1.64947e+266,1.81069e+266,1.97191e+266,2.13313e+266,2.29436e+266,2.45558e+266,2.6168e+266,2.77802e+266,2.93925e+266,3.10047e+266,3.26169e+266,3.42291e+266,3.58414e+266,3.74536e+266,3.90658e+266,4.06781e+266,4.22903e+266,4.39025e+266,4.55147e+266,4.7127e+266,4.87392e+266,5.03514e+266,5.19636e+266,5.35759e+266,5.51881e+266,5.68003e+266,5.84126e+266,6.00248e+266,6.1637e+266,6.32492e+266,6.48615e+266,6.64737e+266,6.80859e+266,6.96981e+266,7.13104e+266,7.29226e+266,7.45348e+266,
2.33056e+266,2.653e+266,2.97545e+266,3.29789e+266,3.62034e+266,3.94278e+266,4.26523e+266,4.58767e+266,4.91012e+266,5.23257e+266,5.55501e+266,5.87746e+266,6.1999e+266,6.52235e+266,6.84479e+266,7.16724e+266,7.48968e+266,7.81213e+266,8.13457e+266,8.45702e+266,8.77946e+266,9.10191e+266,9.42436e+266,9.7468e+266,1.00692e+267,1.03917e+267,1.07141e+267,1.10366e+267,1.1359e+267,1.16815e+267,1.20039e+267,1.23264e+267,1.26488e+267,1.29713e+267,1.32937e+267,1.36161e+267,1.39386e+267,1.4261e+267,1.45835e+267,1.49059e+267,
4.65922e+266,5.30411e+266,5.949e+266,6.59389e+266,7.23878e+266,7.88367e+266,8.52856e+266,9.17345e+266,9.81834e+266,1.04632e+267,1.11081e+267,1.1753e+267,1.23979e+267,1.30428e+267,1.36877e+267,1.43326e+267,1.49775e+267,1.56224e+267,1.62673e+267,1.69121e+267,1.7557e+267,1.82019e+267,1.88468e+267,1.94917e+267,2.01366e+267,2.07815e+267,2.14264e+267,2.20713e+267,2.27162e+267,2.33611e+267,2.40059e+267,2.46508e+267,2.52957e+267,2.59406e+267,2.65855e+267,2.72304e+267,2.78753e+267,2.85202e+267,2.91651e+267,2.981e+267,
9.31504e+266,1.06048e+267,1.18946e+267,1.31844e+267,1.44742e+267,1.57639e+267,1.70537e+267,1.83435e+267,1.96333e+267,2.09231e+267,2.22129e+267,2.35026e+267,2.47924e+267,2.60822e+267,2.7372e+267,2.86618e+267,2.99515e+267,3.12413e+267,3.25311e+267,3.38209e+267,3.51107e+267,3.64005e+267,3.76902e+267,3.898e+267,4.02698e+267,4.15596e+267,4.28494e+267,4.41391e+267,4.54289e+267,4.67187e+267,4.80085e+267,4.92983e+267,5.05881e+267,5.18778e+267,5.31676e+267,5.44574e+267,5.57472e+267,5.7037e+267,5.83267e+267,5.96165e+267,
1.86242e+267,2.12037e+267,2.37833e+267,2.63628e+267,2.89424e+267,3.1522e+267,3.41015e+267,3.66811e+267,3.92607e+267,4.18402e+267,4.44198e+267,4.69993e+267,4.95789e+267,5.21585e+267,5.4738e+267,5.73176e+267,5.98972e+267,6.24767e+267,6.50563e+267,6.76358e+267,7.02154e+267,7.2795e+267,7.53745e+267,7.79541e+267,8.05337e+267,8.31132e+267,8.56928e+267,8.82724e+267,9.08519e+267,9.34315e+267,9.6011e+267,9.85906e+267,1.0117e+268,1.0375e+268,1.06329e+268,1.08909e+268,1.11488e+268,1.14068e+268,1.16648e+268,1.19227e+268,
3.72383e+267,4.23974e+267,4.75565e+267,5.27156e+267,5.78748e+267,6.30339e+267,6.8193e+267,7.33521e+267,7.85113e+267,8.36704e+267,8.88295e+267,9.39887e+267,9.91478e+267,1.04307e+268,1.09466e+268,1.14625e+268,1.19784e+268,1.24943e+268,1.30103e+268,1.35262e+268,1.40421e+268,1.4558e+268,1.50739e+268,1.55898e+268,1.61057e+268,1.66216e+268,1.71376e+268,1.76535e+268,1.81694e+268,1.86853e+268,1.92012e+268,1.97171e+268,2.0233e+268,2.07489e+268,2.12649e+268,2.17808e+268,2.22967e+268,2.28126e+268,2.33285e+268,2.38444e+268,
7.44603e+267,8.47785e+267,9.50968e+267,1.05415e+268,1.15733e+268,1.26052e+268,1.3637e+268,1.46688e+268,1.57006e+268,1.67325e+268,1.77643e+268,1.87961e+268,1.98279e+268,2.08598e+268,2.18916e+268,2.29234e+268,2.39552e+268,2.49871e+268,2.60189e+268,2.70507e+268,2.80825e+268,2.91144e+268,3.01462e+268,3.1178e+268,3.22098e+268,3.32417e+268,3.42735e+268,3.53053e+268,3.63371e+268,3.7369e+268,3.84008e+268,3.94326e+268,4.04644e+268,4.14963e+268,4.25281e+268,4.35599e+268,4.45917e+268,4.56236e+268,4.66554e+268,4.76872e+268,
1.48896e+268,1.69533e+268,1.90169e+268,2.10806e+268,2.31442e+268,2.52079e+268,2.72715e+268,2.93352e+268,3.13988e+268,3.34625e+268,3.55261e+268,3.75898e+268,3.96534e+268,4.17171e+268,4.37807e+268,4.58444e+268,4.7908e+268,4.99717e+268,5.20353e+268,5.4099e+268,5.61626e+268,5.82263e+268,6.02899e+268,6.23536e+268,6.44172e+268,6.64809e+268,6.85445e+268,7.06082e+268,7.26718e+268,7.47355e+268,7.67991e+268,7.88628e+268,8.09264e+268,8.29901e+268,8.50537e+268,8.71174e+268,8.9181e+268,9.12447e+268,9.33083e+268,9.5372e+268,
2.97759e+268,3.39032e+268,3.80305e+268,4.21578e+268,4.62851e+268,5.04124e+268,5.45397e+268,5.8667e+268,6.27943e+268,6.69216e+268,7.10489e+268,7.51762e+268,7.93035e+268,8.34308e+268,8.75581e+268,9.16854e+268,9.58127e+268,9.994e+268,1.04067e+269,1.08195e+269,1.12322e+269,1.16449e+269,1.20577e+269,1.24704e+269,1.28831e+269,1.32958e+269,1.37086e+269,1.41213e+269,1.4534e+269,1.49468e+269,1.53595e+269,1.57722e+269,1.6185e+269,1.65977e+269,1.70104e+269,1.74231e+269,1.78359e+269,1.82486e+269,1.86613e+269,1.90741e+269,
5.95486e+268,6.78032e+268,7.60578e+268,8.43124e+268,9.2567e+268,1.00822e+269,1.09076e+269,1.17331e+269,1.25585e+269,1.3384e+269,1.42095e+269,1.50349e+269,1.58604e+269,1.66858e+269,1.75113e+269,1.83368e+269,1.91622e+269,1.99877e+269,2.08131e+269,2.16386e+269,2.24641e+269,2.32895e+269,2.4115e+269,2.49404e+269,2.57659e+269,2.65914e+269,2.74168e+269,2.82423e+269,2.90677e+269,2.98932e+269,3.07187e+269,3.15441e+269,3.23696e+269,3.3195e+269,3.40205e+269,3.4846e+269,3.56714e+269,3.64969e+269,3.73223e+269,3.81478e+269,
1.19097e+269,1.35606e+269,1.52116e+269,1.68625e+269,1.85134e+269,2.01643e+269,2.18152e+269,2.34662e+269,2.51171e+269,2.6768e+269,2.84189e+269,3.00698e+269,3.17208e+269,3.33717e+269,3.50226e+269,3.66735e+269,3.83244e+269,3.99754e+269,4.16263e+269,4.32772e+269,4.49281e+269,4.6579e+269,4.823e+269,4.98809e+269,5.15318e+269,5.31827e+269,5.48336e+269,5.64846e+269,5.81355e+269,5.97864e+269,6.14373e+269,6.30882e+269,6.47392e+269,6.63901e+269,6.8041e+269,6.96919e+269,7.13428e+269,7.29938e+269,7.46447e+269,7.62956e+269,
2.38207e+269,2.71226e+269,3.04244e+269,3.37262e+269,3.70281e+269,4.03299e+269,4.36318e+269,4.69336e+269,5.02354e+269,5.35373e+269,5.68391e+269,6.0141e+269,6.34428e+269,6.67447e+269,7.00465e+269,7.33483e+269,7.66502e+269,7.9952e+269,8.32539e+269,8.65557e+269,8.98575e+269,9.31594e+269,9.64612e+269,9.97631e+269,1.03065e+270,1.06367e+270,1.09669e+270,1.1297e+270,1.16272e+270,1.19574e+270,1.22876e+270,1.26178e+270,1.2948e+270,1.32781e+270,1.36083e+270,1.39385e+270,1.42687e+270,1.45989e+270,1.49291e+270,1.52593e+270,
4.76466e+269,5.42503e+269,6.0854e+269,6.74576e+269,7.40613e+269,8.0665e+269,8.72687e+269,9.38724e+269,1.00476e+270,1.0708e+270,1.13683e+270,1.20287e+270,1.26891e+270,1.33494e+270,1.40098e+270,1.46702e+270,1.53305e+270,1.59909e+270,1.66513e+270,1.73117e+270,1.7972e+270,1.86324e+270,1.92928e+270,1.99531e+270,2.06135e+270,2.12739e+270,2.19342e+270,2.25946e+270,2.3255e+270,2.39153e+270,2.45757e+270,2.52361e+270,2.58964e+270,2.65568e+270,2.72172e+270,2.78775e+270,2.85379e+270,2.91983e+270,2.98586e+270,3.0519e+270,
9.53084e+269,1.08516e+270,1.21723e+270,1.3493e+270,1.48138e+270,1.61345e+270,1.74553e+270,1.8776e+270,2.00967e+270,2.14175e+270,2.27382e+270,2.40589e+270,2.53797e+270,2.67004e+270,2.80211e+270,2.93419e+270,3.06626e+270,3.19834e+270,3.33041e+270,3.46248e+270,3.59456e+270,3.72663e+270,3.8587e+270,3.99078e+270,4.12285e+270,4.25492e+270,4.387e+270,4.51907e+270,4.65115e+270,4.78322e+270,4.91529e+270,5.04737e+270,5.17944e+270,5.31151e+270,5.44359e+270,5.57566e+270,5.70773e+270,5.83981e+270,5.97188e+270,6.10396e+270,
1.90657e+270,2.17071e+270,2.43486e+270,2.69901e+270,2.96315e+270,3.2273e+270,3.49145e+270,3.7556e+270,4.01974e+270,4.28389e+270,4.54804e+270,4.81219e+270,5.07633e+270,5.34048e+270,5.60463e+270,5.86877e+270,6.13292e+270,6.39707e+270,6.66122e+270,6.92536e+270,7.18951e+270,7.45366e+270,7.71781e+270,7.98195e+270,8.2461e+270,8.51025e+270,8.77439e+270,9.03854e+270,9.30269e+270,9.56684e+270,9.83098e+270,1.00951e+271,1.03593e+271,1.06234e+271,1.08876e+271,1.11517e+271,1.14159e+271,1.168e+271,1.19442e+271,1.22083e+271,
3.8141e+270,4.3424e+270,4.87069e+270,5.39899e+270,5.92728e+270,6.45558e+270,6.98387e+270,7.51217e+270,8.04046e+270,8.56875e+270,9.09705e+270,9.62534e+270,1.01536e+271,1.06819e+271,1.12102e+271,1.17385e+271,1.22668e+271,1.27951e+271,1.33234e+271,1.38517e+271,1.438e+271,1.49083e+271,1.54366e+271,1.59649e+271,1.64932e+271,1.70215e+271,1.75498e+271,1.80781e+271,1.86064e+271,1.91346e+271,1.96629e+271,2.01912e+271,2.07195e+271,2.12478e+271,2.17761e+271,2.23044e+271,2.28327e+271,2.3361e+271,2.38893e+271,2.44176e+271,
7.63048e+270,8.68707e+270,9.74366e+270,1.08002e+271,1.18568e+271,1.29134e+271,1.397e+271,1.50266e+271,1.60832e+271,1.71398e+271,1.81964e+271,1.9253e+271,2.03096e+271,2.13661e+271,2.24227e+271,2.34793e+271,2.45359e+271,2.55925e+271,2.66491e+271,2.77057e+271,2.87623e+271,2.98189e+271,3.08754e+271,3.1932e+271,3.29886e+271,3.40452e+271,3.51018e+271,3.61584e+271,3.7215e+271,3.82716e+271,3.93282e+271,4.03847e+271,4.14413e+271,4.24979e+271,4.35545e+271,4.46111e+271,4.56677e+271,4.67243e+271,4.77809e+271,4.88375e+271,
1.52661e+271,1.73793e+271,1.94925e+271,2.16056e+271,2.37188e+271,2.5832e+271,2.79452e+271,3.00584e+271,3.21715e+271,3.42847e+271,3.63979e+271,3.85111e+271,4.06243e+271,4.27374e+271,4.48506e+271,4.69638e+271,4.9077e+271,5.11901e+271,5.33033e+271,5.54165e+271,5.75297e+271,5.96429e+271,6.1756e+271,6.38692e+271,6.59824e+271,6.80956e+271,7.02087e+271,7.23219e+271,7.44351e+271,7.65483e+271,7.86615e+271,8.07746e+271,8.28878e+271,8.5001e+271,8.71142e+271,8.92273e+271,9.13405e+271,9.34537e+271,9.55669e+271,9.76801e+271,
3.05436e+271,3.477e+271,3.89963e+271,4.32227e+271,4.7449e+271,5.16754e+271,5.59017e+271,6.01281e+271,6.43545e+271,6.85808e+271,7.28072e+271,7.70335e+271,8.12599e+271,8.54862e+271,8.97126e+271,9.3939e+271,9.81653e+271,1.02392e+272,1.06618e+272,1.10844e+272,1.15071e+272,1.19297e+272,1.23523e+272,1.2775e+272,1.31976e+272,1.36203e+272,1.40429e+272,1.44655e+272,1.48882e+272,1.53108e+272,1.57334e+272,1.61561e+272,1.65787e+272,1.70013e+272,1.7424e+272,1.78466e+272,1.82692e+272,1.86919e+272,1.91145e+272,1.95372e+272,
6.11119e+271,6.95646e+271,7.80173e+271,8.647e+271,9.49227e+271,1.03375e+272,1.11828e+272,1.20281e+272,1.28734e+272,1.37186e+272,1.45639e+272,1.54092e+272,1.62544e+272,1.70997e+272,1.7945e+272,1.87903e+272,1.96355e+272,2.04808e+272,2.13261e+272,2.21713e+272,2.30166e+272,2.38619e+272,2.47072e+272,2.55524e+272,2.63977e+272,2.7243e+272,2.80882e+272,2.89335e+272,2.97788e+272,3.06241e+272,3.14693e+272,3.23146e+272,3.31599e+272,3.40051e+272,3.48504e+272,3.56957e+272,3.6541e+272,3.73862e+272,3.82315e+272,3.90768e+272,
1.22276e+272,1.39182e+272,1.56087e+272,1.72992e+272,1.89898e+272,2.06803e+272,2.23709e+272,2.40614e+272,2.5752e+272,2.74425e+272,2.9133e+272,3.08236e+272,3.25141e+272,3.42047e+272,3.58952e+272,3.75858e+272,3.92763e+272,4.09668e+272,4.26574e+272,4.43479e+272,4.60385e+272,4.7729e+272,4.94196e+272,5.11101e+272,5.28006e+272,5.44912e+272,5.61817e+272,5.78723e+272,5.95628e+272,6.12533e+272,6.29439e+272,6.46344e+272,6.6325e+272,6.80155e+272,6.97061e+272,7.13966e+272,7.30871e+272,7.47777e+272,7.64682e+272,7.81588e+272,
